	drug	drug type	cell line	sample type	primary site	subtype	time point	drug dose	count
0	1,2-propylene-glycol	trt_cp	HA1E	normal	kidney	normal kidney	24	10.0	6
1	1,2-propylene-glycol	trt_cp	HA1E	normal	kidney	normal kidney	24	19.4	12
2	1,2-propylene-glycol	trt_cp	HA1E	normal	kidney	normal kidney	6	10.0	3
3	1,2-propylene-glycol	trt_cp	HA1E	normal	kidney	normal kidney	6	19.4	6
4	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	24	1.0	4
5	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	24	10.0	15
6	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	24	20.0	4
7	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	24	5.0	4
8	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	48	1.0	4
9	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	48	20.0	4
10	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	48	5.0	4
11	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	6	1.0	4
12	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	6	10.0	14
13	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	6	20.0	4
14	15-delta-prostaglandin-j2	trt_cp	VCAP	tumor	prostate	carcinoma	6	5.0	4
15	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0015	3
16	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0045	3
17	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.013	3
18	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.0412	3
19	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.1235	3
20	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	0.3704	3
21	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	1.11	3
22	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	3
23	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	3.33	3
24	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	36.72	3
25	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0015	3
26	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0045	3
27	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.013	3
28	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.0412	3
29	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.1235	3
30	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	0.3704	3
31	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	1.11	3
32	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	10.0	3
33	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	3.33	3
34	3-amino-benzamide	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	6	36.72	4
35	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.001500	3
36	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.004500	3
37	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.013000	3
38	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.041200	3
39	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.123500	3
40	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	0.370400	3
41	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	1.110000	3
42	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	10.000000	3
43	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	3.330000	2
44	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	24	36.72	6
45	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.001500	3
46	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.004500	3
47	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.013000	3
48	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.041200	3
49	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.123500	3
50	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	0.370400	3
51	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	1.110000	3
52	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	10.000000	3
53	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	3.330000	3
54	3-amino-benzamide	trt_cp	MCF7	tumor	breast	adenocarcinoma	6	36.72	5
55	7-nitroindazole	trt_cp	A375	tumor	skin	malignant melanoma	6	10.0	4
56	7-nitroindazole	trt_cp	A375	tumor	skin	malignant melanoma	6	80.0	6
57	7-nitroindazole	trt_cp	A549	tumor	lung	non small cell lung cancer| carcinoma	24	10.0	2
